Timestamp,Variant,Circuit,Verify,Original_Gates,Final_Gates,Removed,Area_Before_AND2,Area_After_AND2,Area_Saved_AND2,Depth_Before,Depth_After,T_Parse,T_Encode,T_SAT,T_CEC,T_Total,SAT_Candidates,SAT_Checks,SAT_Query_SAT,SAT_Query_UNSAT,SAT_Timeouts,SAT_Abort_Reason,SAT_Unresolved,SAT_Max_Budget,Rebuilds,TFI_Checks,TFI_Query_SAT,TFI_Query_UNSAT,TFI_Timeouts,TFI_Skipped,Window_Checks,Window_Query_SAT,Window_Query_UNSAT,Window_Timeouts,Window_Skipped,Window_Audit_Fail,Cone_Checks,Cone_Query_SAT,Cone_Query_UNSAT,Cone_Timeouts,Cone_Skipped,Global_Checks,Global_Query_SAT,Global_Query_UNSAT,Global_Timeouts,CEX_Prune_Events,CEX_Prune_Checked,CEX_Pruned,CEX_TFI_Prune_Events,CEX_TFI_Prune_Checked,CEX_TFI_Pruned,CEX_Pruning_Enabled,CEX_Audit_Enabled,CEX_Audit_Checked,CEX_Audit_SAT,CEX_Audit_False_Prunes,CEX_Audit_Timeouts,CEX_Audit_Skipped,CEX_Audit_Limit_Hit,Candidate_Order,Window_Enabled,Cone_Enabled,Checkpoint_Resume
2026-05-18_03-22-57,cex_window_deep_current,benchmarks/c432.aag,PASS,125,121,4,125,121,4,25,25,0.0004,0.0100,0.0854,0.0952,0.1209,738,232,230,2,0,,0,5000,2,96,96,0,0,0,80,78,2,0,0,0,29,29,0,0,0,27,27,0,0,133,7953,1086,93,3017,642,1,0,0,0,0,0,0,0,current,1,1,0
2026-05-18_03-22-57,cex_window_deep_current,benchmarks/c7552.aag,PASS,1693,1679,14,1693,1679,14,35,35,0.0029,0.3809,2.9993,0.0356,6.1972,6744,1804,1782,7,15,,0,5000,1,315,315,0,0,0,1167,1160,7,0,0,0,175,175,0,0,0,147,132,0,15,1463,820083,11985,313,90979,6429,1,0,0,0,0,0,0,0,current,1,1,0
2026-05-18_03-22-57,cex_window_deep_current,benchmarks/c6288.aag,PASS,1870,1870,0,1870,1870,0,89,89,0.0057,0.1154,3.2242,0.0244,3.6513,3740,381,366,0,15,,0,5000,0,219,219,0,0,0,88,88,0,0,0,0,33,32,0,1,0,41,27,0,14,144,77542,11072,218,96647,3521,1,0,0,0,0,0,0,0,current,1,1,0
2026-05-18_03-22-57,cex_window_deep_current,benchmark_suites/epfl/epfl_arithmetic_sin.aag,ERROR: Caught keyboard interrupt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
