Timestamp,Variant,Circuit,Verify,Original_Gates,Final_Gates,Removed,Area_Before_AND2,Area_After_AND2,Area_Saved_AND2,Depth_Before,Depth_After,T_Parse,T_Encode,T_SAT,T_CEC,T_Total,SAT_Candidates,SAT_Checks,SAT_Query_SAT,SAT_Query_UNSAT,SAT_Timeouts,SAT_Abort_Reason,SAT_Unresolved,SAT_Max_Budget,Rebuilds,TFI_Checks,TFI_Query_SAT,TFI_Query_UNSAT,TFI_Timeouts,TFI_Skipped,Window_Checks,Window_Query_SAT,Window_Query_UNSAT,Window_Timeouts,Window_Skipped,Window_Audit_Fail,Cone_Checks,Cone_Query_SAT,Cone_Query_UNSAT,Cone_Timeouts,Cone_Skipped,Global_Checks,Global_Query_SAT,Global_Query_UNSAT,Global_Timeouts,CEX_Prune_Events,CEX_Prune_Checked,CEX_Pruned,CEX_Pruning_Enabled,Candidate_Order,Window_Enabled,Cone_Enabled,Checkpoint_Resume
2026-05-17_19-18-58,current,benchmarks/c7552.aag,PASS,1693,1689,4,1693,1689,4,35,35,0.0027,3.1407,10.8856,0.0287,15.0094,6764,10307,10240,2,65,TIME_BUDGET_CHECKPOINT,3219,1000,1,6764,6764,0,0,0,0,0,0,0,0,0,3543,3476,2,65,0,0,0,0,0,0,0,0,0,current,0,1,0
2026-05-17_19-18-58,cex_current,benchmarks/c7552.aag,PASS,1693,1679,14,1693,1679,14,35,35,0.0046,0.7659,8.5983,0.0317,11.1309,13496,14809,14462,7,340,,0,5000,3,13496,13496,0,0,0,0,0,0,0,0,0,722,702,3,17,0,591,264,4,323,961,426534,19238,1,current,0,1,0
2026-05-17_19-18-58,window_current,benchmarks/c7552.aag,PASS,1693,1679,14,1693,1679,14,35,35,0.0028,3.6829,10.1496,0.0339,15.0056,6744,14478,14354,7,117,TIME_BUDGET_CHECKPOINT,2361,1000,1,6744,6744,0,0,0,6737,6633,7,97,0,0,997,977,0,20,0,0,0,0,0,0,0,0,0,current,1,1,0
2026-05-17_19-18-58,cex_window_current,benchmarks/c7552.aag,PASS,1693,1679,14,1693,1679,14,35,35,0.0036,0.3774,4.3384,0.0329,7.6009,6744,8378,8218,7,153,,0,5000,1,6744,6744,0,0,0,1171,1163,7,1,0,0,179,177,0,2,0,284,134,0,150,1470,814993,11975,1,current,1,1,0
2026-05-17_19-18-58,global_only_current,benchmarks/c7552.aag,PASS,1693,1679,14,1693,1679,14,35,35,0.0029,0.0071,14.9805,0.0334,15.0095,6744,4003,3578,7,418,TIME_BUDGET_CHECKPOINT,3152,1000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4003,3578,7,418,0,0,0,0,current,0,0,0
2026-05-17_19-18-58,global_only_cex_current,benchmarks/c7552.aag,PASS,1693,1679,14,1693,1679,14,35,35,0.0028,0.0104,3.1212,0.0337,3.1539,6744,554,260,7,287,,0,5000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,554,260,7,287,259,87726,6477,1,current,0,0,0
