Timestamp,Variant,Circuit,Verify,Original_Gates,Final_Gates,Removed,Area_Before_AND2,Area_After_AND2,Area_Saved_AND2,Depth_Before,Depth_After,T_Parse,T_Encode,T_SAT,T_CEC,T_Total,SAT_Candidates,SAT_Checks,SAT_Query_SAT,SAT_Query_UNSAT,SAT_Timeouts,SAT_Abort_Reason,SAT_Unresolved,SAT_Max_Budget,Rebuilds,TFI_Checks,TFI_Query_SAT,TFI_Query_UNSAT,TFI_Timeouts,TFI_Skipped,Window_Checks,Window_Query_SAT,Window_Query_UNSAT,Window_Timeouts,Window_Skipped,Window_Audit_Fail,Cone_Checks,Cone_Query_SAT,Cone_Query_UNSAT,Cone_Timeouts,Cone_Skipped,Global_Checks,Global_Query_SAT,Global_Query_UNSAT,Global_Timeouts,CEX_Prune_Events,CEX_Prune_Checked,CEX_Pruned,CEX_TFI_Prune_Events,CEX_TFI_Prune_Checked,CEX_TFI_Pruned,CEX_Pruning_Enabled,Candidate_Order,Window_Enabled,Cone_Enabled,Checkpoint_Resume
2026-05-17_19-28-09,cex_current,benchmark_suites/epfl/epfl_random_control_router.aag,PASS,257,251,6,257,251,6,54,53,0.0005,0.0319,0.1358,0.0293,0.2081,1016,300,297,3,0,,0,1000,1,155,155,0,0,0,0,0,0,0,0,0,99,96,3,0,0,46,46,0,0,141,12785,1372,153,10084,861,1,current,0,1,0
2026-05-17_19-28-09,cex_window_current,benchmark_suites/epfl/epfl_random_control_router.aag,PASS,257,251,6,257,251,6,54,53,0.0007,0.0501,0.1739,0.0285,0.3527,1016,645,642,3,0,,0,1000,1,155,155,0,0,0,397,394,3,0,0,0,47,47,0,0,0,46,46,0,0,487,73245,1529,153,10084,861,1,current,1,1,0
2026-05-17_19-28-09,global_only_cex_current,benchmark_suites/epfl/epfl_random_control_router.aag,PASS,257,251,6,257,251,6,54,53,0.0005,0.0010,0.0498,0.0283,0.0560,1016,96,93,3,0,,0,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,93,3,0,93,7239,919,0,0,0,1,current,0,0,0
2026-05-17_19-28-09,cex_current,benchmark_suites/epfl/epfl_random_control_arbiter.aag,PASS,11839,11839,0,11839,11839,0,87,87,0.0124,0.3904,1.3082,0.0327,20.0485,23678,205,205,0,0,TIME_BUDGET_CHECKPOINT,20791,1000,0,110,110,0,0,0,0,0,0,0,0,0,95,95,0,0,0,0,0,0,0,95,2080288,2792,109,342276,23568,1,current,0,1,0
2026-05-17_19-28-09,cex_window_current,benchmark_suites/epfl/epfl_random_control_arbiter.aag,PASS,11839,11839,0,11839,11839,0,87,87,0.0122,0.2373,1.0194,0.0336,20.0706,23678,212,212,0,0,TIME_BUDGET_CHECKPOINT,20496,500,0,110,110,0,0,0,102,102,0,0,0,0,0,0,0,0,0,0,0,0,0,102,2217012,3080,109,342276,23568,1,current,1,1,0
2026-05-17_19-28-09,global_only_cex_current,benchmark_suites/epfl/epfl_random_control_arbiter.aag,PASS,11839,11839,0,11839,11839,0,87,87,0.0154,0.0401,20.0114,0.0317,20.1459,23678,150,88,0,62,TIME_BUDGET_CHECKPOINT,19630,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,88,0,62,88,1832031,3960,0,0,0,1,current,0,0,0
2026-05-17_19-28-09,cex_current,benchmark_suites/epfl/epfl_arithmetic_sqrt.aag,PASS,24618,24618,0,24618,24618,0,5058,5058,0.0288,0.0000,2.6779,0.0471,20.0398,49236,111,108,0,3,TIME_BUDGET_CHECKPOINT,47322,1000,0,111,108,0,3,147,0,0,0,0,0,0,0,0,0,0,1914,0,0,0,0,0,0,0,108,263382,48978,1,current,0,1,0
2026-05-17_19-28-09,cex_window_current,benchmark_suites/epfl/epfl_arithmetic_sqrt.aag,PASS,24618,24582,36,24618,24582,36,5058,5058,0.0285,0.0299,3.1572,1.2689,20.1042,49236,185,142,13,30,TIME_BUDGET_CHECKPOINT,20778,500,0,111,108,0,3,147,74,34,13,27,6,0,0,0,0,0,0,0,0,0,0,34,872884,28378,108,263382,48978,1,current,1,1,0
2026-05-17_19-28-09,global_only_cex_current,benchmark_suites/epfl/epfl_arithmetic_sqrt.aag,PASS,24618,24618,0,24618,24618,0,5058,5058,0.0286,0.1150,19.7867,0.0451,20.0847,49236,382,3,0,379,TIME_BUDGET_CHECKPOINT,35965,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,382,3,0,379,3,131503,13268,0,0,0,1,current,0,0,0
