Circuit_Short,SAT_Unresolved,SAT_Checks,SAT_Timeouts
c432,0.0,232.0,0.0
c7552,0.0,1804.0,15.0
c6288,0.0,381.0,15.0
sin,179.0,4663.0,2057.0
sqrt,19747.0,4787.0,3185.0
div,21490.0,3575.0,1743.0
log2,19132.0,8223.0,817.0
mem_ctrl,48193.0,7389.0,2.0
